# [metal, gas, circuits, currency, specialStat] (1-20 armor) (21-40 fuel) (41-60 torpedoes)
[0, 0, 0, 0, 10] #1
[5, 0, 0, 0, 12] #2
[8, 0, 0, 0, 14] #3
[10, 0, 0, 0, 16] #4
[12, 0, 0, 0, 18] #5
[14, 0, 0, 0, 20] #6
[16, 0, 0, 0, 22] #7
[18, 0, 0, 0, 24] #8
[20, 0, 0, 0, 26] #9
[22, 0, 0, 0, 28] #10
[24, 0, 1, 0, 30] #11
[26, 0, 2, 0, 32] #12
[28, 0, 3, 0, 34] #13
[30, 0, 4, 0, 36] #14
[32, 0, 5, 0, 38] #15
[34, 0, 6, 0, 40] #16
[36, 0, 7, 0, 42] #17
[38, 0, 8, 0, 44] #18
[40, 0, 9, 0, 46] #19
[42, 0, 10, 0, 48] #20
[0, 0, 0, 0, 1500] #21
[3, 3, 0, 0, 1600] #22
[4, 4, 0, 0, 1700] #23
[5, 5, 0, 0, 1800] #24
[6, 6, 0, 0, 1900] #25
[7, 7, 0, 0, 2000] #26
[8, 8, 0, 0, 2100] #27 
[9, 9, 0, 0, 2200] #28
[10, 10, 0, 0, 2300] #29
[11, 11, 0, 0, 2400] #30
[11, 11, 1, 0, 2500] #31
[12, 12, 2, 0, 2600] #32
[13, 13, 3, 0, 2700] #33
[14, 14, 4, 0, 2800] #34
[15, 15, 5, 0, 2900] #35
[16, 16, 6, 0, 3000] #36
[17, 17, 7, 0, 3100] #37
[18, 18, 8, 0, 3200] #38
[19, 19, 9, 0, 3300] #39
[20, 20, 10, 0, 3400] #40
[0, 0, 0, 0, 3] #41
[2, 0, 1, 0, 6] #42
[4, 0, 2, 0, 9] #43 
[6, 0, 3, 0, 12] #44
[8, 0, 4, 0, 15] #45
[10, 0, 5, 0, 18] #46
[12, 0, 6, 0, 21] #47
[14, 0, 7, 0, 24] #48
[16, 0, 8, 0, 27] #49
[18, 0, 9, 0, 30] #50
[20, 0, 10, 0, 33] #51
[22, 0, 11, 0, 36] #52
[24, 0, 12, 0, 39] #53
[26, 0, 13, 0, 42] #54
[28, 0, 14, 0, 45] #55
[30, 0, 15, 0, 48] #56
[32, 0, 16, 0, 51] #57
[34, 0, 17, 0, 54] #58
[36, 0, 18, 0, 57] #59
[38, 0, 19, 0, 60] #60
[0, 0, 0, 0, 0] #this line prevent the game from crashing
