# [metal, gas, circuits, currency, specialStat] (1-20 armor) (21-40 fuel) (41-60 torpedoes)
[0, 0, 0, 0, 10] 
[2, 0, 0, 0, 11] 
[4, 0, 0, 0, 12]
[6, 0, 0, 0, 13]
[8, 0, 0, 0, 14]
[10, 0, 0, 0, 15]
[12, 0, 0, 0, 16]
[14, 0, 0, 0, 17]
[16, 0, 0, 0, 18]
[18, 0, 0, 0, 19]
[20, 0, 1, 0, 20]
[22, 0, 2, 0, 21]
[24, 0, 3, 0, 22]
[26, 0, 4, 0, 23]
[28, 0, 5, 0, 24]
[30, 0, 6, 0, 25]
[32, 0, 7, 0, 26]
[34, 0, 8, 0, 27]
[36, 0, 9, 0, 28]
[38, 0, 10, 0, 29]
[0, 0, 0, 0, 1000]
[1, 1, 0, 0, 1050]
[2, 2, 0, 0, 1100]
[3, 3, 0, 0, 1150]
[4, 4, 0, 0, 1200]
[5, 5, 0, 0, 1250]
[6, 6, 0, 0, 1300]
[7, 7, 0, 0, 1350]
[8, 8, 0, 0, 1400]
[9, 9, 0, 0, 1450]
[10, 10, 1, 0, 1500]
[11, 11, 2, 0, 1550]
[12, 12, 3, 0, 1600]
[13, 13, 4, 0, 1650]
[14, 14, 5, 0, 1700]
[15, 15, 6, 0, 1750]
[16, 16, 7, 0, 1800]
[17, 17, 8, 0, 1850]
[18, 18, 9, 0, 1900]
[19, 19, 10, 0, 1950]
[0, 0, 0, 0, 3]
[2, 0, 1, 0, 6]
[4, 0, 2, 0, 9]
[6, 0, 3, 0, 12]
[8, 0, 4, 0, 15]
[10, 0, 5, 0, 18]
[12, 0, 6, 0, 21]
[14, 0, 7, 0, 24]
[16, 0, 8, 0, 27]
[18, 0, 9, 0, 30]
[20, 0, 10, 0, 33]
[22, 0, 11, 0, 36]
[24, 0, 12, 0, 39]
[26, 0, 13, 0, 42]
[28, 0, 14, 0, 45]
[30, 0, 15, 0, 48]
[32, 0, 16, 0, 51]
[34, 0, 17, 0, 54]
[36, 0, 18, 0, 57]
[38, 0, 19, 0, 60]
